seq,start,end,tick_delta
454.0,2.325184328499745,2.3275361424998664,0.004204010000194103
455.0,2.329647735499748,2.331207912499849,0.004190026000287617
456.0,2.334179921499981,2.3357828835000873,0.004562497000279109
457.0,2.338654913499795,2.3397781584999393,0.004237940000166418
458.0,2.343215487499947,2.3443717145000846,0.004593116999785707
459.0,2.3477366624997558,2.3488365805001195,0.004541164999864122
460.0,2.352236605499911,2.353440604500065,0.004487571000026946
461.0,2.356644682499791,2.3578632964999997,0.004410021000239794
462.0,2.3612539834998643,2.362422225499813,0.00460103400018852
463.0,2.365649037500134,2.3665001945000768,0.0042387690000396105
464.0,2.3702822734999245,2.3742605765000917,0.0058511300003374345
465.0,2.379206959500152,2.3823296555001434,0.008754136999868933
466.0,2.383637697500035,2.386726332500075,0.004228775000228779
467.0,2.3881261394999456,2.3902527625000403,0.004099998000128835
468.0,2.392744699499872,2.3943688415001816,0.004393093000089721
469.0,2.397247656499985,2.3987669614998595,0.00468930899978659
470.0,2.401653590499791,2.4029551425001046,0.0041357919999427395
471.0,2.406159527499767,2.407460814500155,0.004614774000401667
472.0,2.410698192500149,2.4116853894997803,0.004272022999884939
473.0,2.4151785445001224,2.416129463500056,0.004588136000165832
474.0,2.4197533625001597,2.4208894564999355,0.0045716459999312065
475.0,2.424218661500163,2.4252877364997403,0.0045600839998769516
476.0,2.4287828745000297,2.432382720499845,0.005554547999963688
477.0,2.437763913500021,2.4415201164997598,0.009003258999655372
478.0,2.446803888499744,2.450352761499744,0.009013018000132433
479.0,2.4557042165001803,2.457909451499745,0.008254802000010386
480.0,2.460255265500109,2.462496178499805,0.004513760000008915
481.0,2.4645986344999073,2.4657636174997606,0.003949705000195536
482.0,2.469235216499783,2.470601601499766,0.004748885000026348
483.0,2.473610100500082,2.474725824500183,0.004253677000178868
484.0,2.4781369395000183,2.4795938494999064,0.00475027999982558
485.0,2.482726739499867,2.4839725544998146,0.004488374000175099
486.0,2.487182246499742,2.4883331034998264,0.004289188000257127
487.0,2.4916530914997566,2.492759765500068,0.004527377999693272
488.0,2.496216033499877,2.4976096834998316,0.004703068000253552
489.0,2.5006646285000897,2.50194288449984,0.0044473300004028715
490.0,2.505206751499827,2.5065330034999533,0.004496977000144398
491.0,2.50973813849987,2.5110122444998524,0.004539139999906183
492.0,2.5142436225000893,2.515657577499951,0.004522851000274386
493.0,2.5187042725001447,2.5199030455000866,0.004434767000020656
494.0,2.523239987499892,2.5247922465000556,0.004547421999632206
495.0,2.5277341235000677,2.5292818425000405,0.004594647999965673
496.0,2.532184716500069,2.5333219115000247,0.004183291000117606
497.0,2.5366845684998225,2.537695085499763,0.004494582999996055
498.0,2.5411347394997392,2.5425640574999306,0.0045977599997968355
499.0,2.5456240694998087,2.546858027500093,0.004530394000084925
500.0,2.550181152500045,2.5513771304999864,0.004406978000133677
501.0,2.554637058499793,2.5559294674999364,0.004611281000052259
502.0,2.559205105500041,2.560719755500031,0.0045599159998346295
503.0,2.5636895484999513,2.5647259544998633,0.00430068699961339
504.0,2.568124117499792,2.5694359804997475,0.0045726910002485965
505.0,2.5727288524999494,2.573968069500097,0.004622617000222817
506.0,2.577240564499789,2.5789272554998206,0.004634085999896342
507.0,2.5816530824999973,2.5826602655001807,0.00412444499988851
508.0,2.586180696499923,2.5875121324997963,0.004685754000092857
509.0,2.5906472185001803,2.5919705984997563,0.004488382000090496
510.0,2.595149576499807,2.596550198500154,0.0045155220000197005
511.0,2.599677859499934,2.600678858500032,0.004333141000188334
512.0,2.604166729499866,2.6055912645001627,0.004698626999925182
513.0,2.6086963224997817,2.6099243485000443,0.004476115000215941
514.0,2.6131427975001316,2.6144688125000357,0.0044365469998410845
515.0,2.6176538945001084,2.618669873500039,0.0043753019999712706
516.0,2.6222330364998925,2.6235928494998006,0.0047258940003303
517.0,2.6267325994999737,2.6280312254998535,0.004498390000208019
518.0,2.6312264154998957,2.634493333499904,0.005202580000059243
519.0,2.64029435249995,2.644072243499977,0.009344382000108453
520.0,2.649242209499789,2.6526371264999398,0.008697716999904515
521.0,2.658217427499949,2.6620323785000437,0.009275318999698356
522.0,2.6673031304999313,2.670946913499847,0.009103203000449867
523.0,2.676227095500053,2.6785754964998887,0.008302268000079494
524.0,2.680730954500177,2.683041309499913,0.004412512999806495
525.0,2.685510660499858,2.686990945499929,0.004471599999760656
526.0,2.68974529649995,2.69153007649993,0.004463624999971216
527.0,2.694187371499993,2.695700234499782,0.004195811000045069
528.0,2.698607769500086,2.6997307874999024,0.004231360999710887
529.0,2.7032317184998647,2.7043832535000547,0.004715298000064649
530.0,2.7077436804997888,2.7091604494999046,0.004529319999619474
531.0,2.7121227594998345,2.7132093784998688,0.004355339000085223
532.0,2.716654754499814,2.719842304500162,0.0052909360001649475
533.0,2.72571075750011,2.729615877499782,0.009424375999969925
534.0,2.7347342504999688,2.738248772499901,0.008865586999945663
535.0,2.743712765499822,2.7463792385001398,0.00865532899979371
536.0,2.748169483500078,2.749859711499994,0.003950836000058189
537.0,2.752678459499748,2.7538794624997536,0.004361396000149398
538.0,2.7572381565000796,2.7588852805001807,0.0047662040001341666
539.0,2.761663873499856,2.7652666005001265,0.005483967999680317
540.0,2.7707574864998605,2.773378262500046,0.008478791000015917
541.0,2.775884511499953,2.7776985814998625,0.00476395500027138
542.0,2.7796965745001216,2.78148085849989,0.0037178819998189283
543.0,2.784230728500006,2.7856693055000505,0.004526445000010426
544.0,2.788742532499782,2.790105411500008,0.0043899420002162515
545.0,2.793130114499945,2.7942023704999883,0.004308509000111371
546.0,2.7976909825001712,2.7988614545001838,0.004572656000163988
547.0,2.80223142549994,2.803317122500175,0.0045378859999800625
548.0,2.8067423164998218,2.807961832500041,0.004508188999807317
549.0,2.811101572499865,2.812227276499925,0.004395242000100552
550.0,2.8157399474998783,2.816949815499811,0.004605154999808292
551.0,2.820156645499992,2.821012328499819,0.004252711999924941
552.0,2.8246163594999416,2.825823549500001,0.004616810999777954
553.0,2.8291263195001193,2.83013361050007,0.004396364000058384
554.0,2.833749893499771,2.8349704434999694,0.0047431079997295456
555.0,2.8381200065000485,2.839223546499852,0.004379319000236137
556.0,2.8427389174999007,2.8440945414999987,0.004606429999967077
557.0,2.8471889265001664,2.848089884500041,0.004296546999739803
558.0,2.8516207474999646,2.8527871524997863,0.004575193999698968
559.0,2.856234562500049,2.8573229614999036,0.004619488000116689
560.0,2.860709710500032,2.862152334500024,0.004469748000246909
561.0,2.8651587125000333,2.8660583964997386,0.004320505000123376
562.0,2.8697324025001762,2.8709360335001293,0.004705871000169282
563.0,2.8742389985000045,2.8753487584999675,0.00452625000025364
564.0,2.8786326844997348,2.8799733695000214,0.004398091999973985
565.0,2.883187895499759,2.8840637294997578,0.004373579000002792
566.0,2.8876579044999744,2.888878750499771,0.004647379999823897
567.0,2.89223283750016,2.893321579500025,0.004548583000087092
568.0,2.896643506499913,2.8977495855001507,0.004298417999962112
569.0,2.9012448935000066,2.9022955354998885,0.004710839999916061
570.0,2.905736773499939,2.906946442500157,0.004497703999732039
571.0,2.9101388574999874,2.9112807554997744,0.0044361929999467975
572.0,2.914602175500022,2.9155948164998335,0.004280102999928204
573.0,2.919209827499799,2.920257661499818,0.00474587500002599
574.0,2.9237371644999257,2.924956756499796,0.004533839000032458
575.0,2.928113137500077,2.9291797565001616,0.0043642910000016855
576.0,2.9327412674997504,2.9339561305000643,0.004639978000341216
577.0,2.9371834534999834,2.9380635674997393,0.0042787249999491905
578.0,2.9416721134998625,2.9428676335001,0.004657188000237511
579.0,2.9461328385000343,2.9472396114997537,0.004463150999981735
580.0,2.9506839484997727,2.951309089499773,0.004231785999763815
581.0,2.9551120414998877,2.9556557605001217,0.004429014000379539
582.0,2.9596185505001813,2.9602678185001423,0.004534859000159486
583.0,2.964288472499902,2.9650653174999206,0.004797247999704268
584.0,2.9687046314998042,2.9720341325000845,0.00537694000013289
585.0,2.9777486674997817,2.981263564499841,0.009395015999871248
586.0,2.9868331674997535,2.990591589500127,0.009131929999966815
587.0,2.9957279085001574,2.998927684499904,0.008594366000124865
588.0,3.0047583874998054,3.0083628164998117,0.009186133000184782
589.0,3.0137788444999387,3.0175733524997668,0.008992555000077118
590.0,3.022723236500042,3.025045951500033,0.008279059999949823
591.0,3.0276986554999894,3.029871224499857,0.00492104599970844
592.0,3.0316285965000134,3.033627196499765,0.0037773470003230614
593.0,3.036182828499932,3.037390873500044,0.004371102999812138
594.0,3.0407342614998925,3.0421376835001865,0.004639846999907604
595.0,3.045123800499823,3.0464166414999454,0.004425285000252188
596.0,3.049714549500095,3.051125006500115,0.004538464000233944
597.0,3.0541358945001775,3.055153260499992,0.004266152000127477
598.0,3.0587243955001213,3.0601045704997887,0.0047543059999952675
599.0,3.0631752435001545,3.0642817674997787,0.004327600000124221
600.0,3.0677193175001776,3.069057656499808,0.004657229999793344
601.0,3.0722237844997835,3.073460068500026,0.004501088000324671
602.0,3.0767375645000357,3.0781145354999353,0.004506487000071502
603.0,3.0812424324999483,3.082715471499796,0.004499969999869791
604.0,3.0856867244997375,3.0868259744997886,0.004291466000267974
605.0,3.090226933500162,3.091490133499974,0.004704010999830643
606.0,3.0946077485000387,3.0961750195001514,0.004395886000111204
607.0,3.099144503500156,3.1005071085000964,0.004638420999981463
608.0,3.1036829515001045,3.1048623944998326,0.004249361000347562
609.0,3.10812645850001,3.109345158499764,0.004619617000116705
610.0,3.112625510500038,3.114066724499935,0.004471091000141314
611.0,3.117187127500074,3.118350373500107,0.0045289459999366954
612.0,3.1216307824997784,3.122962898499736,0.004489893000027223
613.0,3.1262340795001364,3.1274659774999236,0.004606209000030503
614.0,3.13068376550018,3.1318760584999836,0.004311238999889611
615.0,3.135175061499922,3.1361864535001587,0.004469407000215142
616.0,3.1397054214999116,3.141030983500059,0.004680832999838458
617.0,3.144153704499786,3.1454132144999676,0.004477360999771918
618.0,3.148739963499793,3.1505336615000488,0.004628591999789933
619.0,3.1531404554998517,3.1541160414999467,0.004135039000175311
620.0,3.1577356325001347,3.1591309314999307,0.004811974000404007
621.0,3.162212839500171,3.163542570499885,0.004468852000172774
622.0,3.166715384500094,3.168107466499805,0.004527525999947102
623.0,3.1711396125001556,3.172385756499807,0.004408568000144442
624.0,3.1756380154997714,3.176971690500068,0.004471474000183662
625.0,3.1801174594997974,3.181348983499902,0.004460722000203532
626.0,3.1846053415001734,3.185735254499832,0.004341114999988349
627.0,3.189151613500144,3.190162038500148,0.004553954000130034
628.0,3.1937757884998064,3.197326490500018,0.0057409549999647425
629.0,3.2026654285000404,3.205800268499843,0.008572384000217426
630.0,3.2117332474999785,3.2156578294998326,0.009341687000414822
631.0,3.2207208965000973,3.2238556315001006,0.00894286800030386
632.0,3.229760213499958,3.2340894935000506,0.00914594500000021
633.0,3.2387670504999733,3.241085486499742,0.008551241000077425
634.0,3.243192639499739,3.244896308499847,0.003962497999964398
635.0,3.247612989499885,3.249139024499982,0.004353489999630256
636.0,3.252238095500161,3.2536340794999887,0.004639159999896947
637.0,3.256677554500129,3.2576766815000155,0.004256473999703303
638.0,3.2612412714997845,3.262654493500122,0.004734232999908272
639.0,3.2656220035000842,3.2667923144999804,0.00431741400007013
640.0,3.270237359499788,3.271695069499856,0.004707369999778166
641.0,3.274603337500139,3.275839937499768,0.004327696000018477
642.0,3.279243675499856,3.28065257749995,0.0046418290003202856
643.0,3.283686011499867,3.284837485499793,0.004349719999936497
644.0,3.2881269744998463,3.2894708654998794,0.004534455999873899
645.0,3.292694408499756,3.29562462649983,0.005260810000436322
646.0,3.2971565704997374,3.3008087395000985,0.004376479999791627
647.0,3.306181308500072,3.308346422500108,0.008765711999785708
648.0,3.3106527384998117,3.3127959094999824,0.004374850000203878
649.0,3.315115041500121,3.3170105085000614,0.0043182280001019535
650.0,3.319750021500113,3.3214715965000323,0.0046431000000666245
651.0,3.324139974499758,3.325118596500033,0.004078064000168524
652.0,3.328777097499824,3.3327542765000544,0.0057442459997218975
653.0,3.337685692500145,3.3395150745000137,0.008320307999838406
654.0,3.342207148500165,3.344185336499777,0.004482690999793704
655.0,3.346608848500182,3.3480273244999808,0.004119449999961944
656.0,3.3512076225001692,3.352617562499745,0.004543734999970184
657.0,3.3556473945000107,3.3566790115000913,0.004319336999742518
658.0,3.360208444500131,3.361546287500005,0.004707421000148315
659.0,3.3646191474999796,3.365903197499847,0.004459339999812073
660.0,3.3692457114998433,3.370608972500122,0.004582547000154591
661.0,3.3736773965001703,3.37468677149991,0.0042678770000748045
662.0,3.3781287054998757,3.379494520499975,0.004622716000085347
663.0,3.3826133755001138,3.3837560205001864,0.004398104999836505
664.0,3.387148794499808,3.3882572855000035,0.004422034000072017
665.0,3.391597037500105,3.3925982874998226,0.0044732450000992685
666.0,3.396233613500044,3.3976093104997744,0.004811956000139617
667.0,3.4006542884999362,3.401950034499805,0.004435609000211116
668.0,3.4052156104999085,3.406548308500078,0.004531307999968703
669.0,3.409727184499843,3.4109615044999373,0.004516807000072731
670.0,3.414236626500042,3.4157431885000733,0.004544063999674108
671.0,3.4187307834999956,3.420025019499917,0.004458130999864807
672.0,3.4231782494998697,3.424577473499994,0.004457928999727301
673.0,3.4277237124997555,3.4289805214998523,0.0045511550001720025
674.0,3.432149537499754,3.43357127750005,0.004396296999857441
675.0,3.436625401499896,3.43765464650005,0.004326180000134627
676.0,3.44124214149997,3.4426250195001558,0.0047758830000930175
677.0,3.445730792499944,3.4469716184999015,0.004495386000144208
678.0,3.4501961044998097,3.4515832064998904,0.00442205199988166
679.0,3.454603317499732,3.455657160499868,0.004304821999994601
680.0,3.459228115500082,3.460597865499949,0.004759048999858351
681.0,3.463628829500067,3.4648409584997353,0.004390976000195224
682.0,3.4681361664997894,3.46959245249991,0.0045125589999770455
683.0,3.4726351394997437,3.4736589055000877,0.0043467719997352106
684.0,3.47722903749991,3.478615681499832,0.004763532000197301
685.0,3.481621825500042,3.4828755455000646,0.00438158899987684
686.0,3.486243123500117,3.4877135504998478,0.004645499999696767
687.0,3.4907322674998795,3.491960644500068,0.00447588800034282
688.0,3.495157834499878,3.4965369605001797,0.004410160000134056
689.0,3.4996854215000894,3.5007850265001252,0.004405700999996043
690.0,3.50413029550009,3.5054938055000093,0.004594055999859847
691.0,3.508751285499784,3.510015037500125,0.004612626999914937
692.0,3.513169255500088,3.514509032499973,0.004386937000163016
693.0,3.5177306535001662,3.5190127944997585,0.004584300999795232
694.0,3.522180514500178,3.523506260499744,0.004424152999945363
695.0,3.526733581500139,3.5279823565001607,0.004560022999612556
696.0,3.5312408234999566,3.5326987385001303,0.004511024000294128
697.0,3.535734676499942,3.5369645094997395,0.004489473999910842
698.0,3.540283528499913,3.54381806650008,0.005501142999946751
699.0,3.5492457324999123,3.552554793499894,0.008941109999796026
